team,season,goalsAgainst,xGoalsAgainst,shotsOnGoalAgainst,savedShotsOnGoalAgainst,highDangerShotsAgainst,highDangerxGoalsAgainst,save_percentage,goals_saved_above_expected
Anaheim Ducks,2019,149.0,137.45,1788.0,1639.0,100.0,27.27,0.9166666666666666,-11.550000000000011
Arizona Coyotes,2019,129.0,141.57,1787.0,1658.0,95.0,27.31,0.9278119753777281,12.569999999999993
Boston Bruins,2019,107.0,118.26,1590.0,1483.0,75.0,20.86,0.9327044025157233,11.260000000000005
Buffalo Sabres,2019,133.0,131.45,1705.0,1572.0,107.0,29.01,0.9219941348973607,-1.5500000000000114
Calgary Flames,2019,149.0,137.93,1800.0,1651.0,117.0,33.34,0.9172222222222223,-11.069999999999993
Carolina Hurricanes,2019,137.0,128.48,1547.0,1410.0,106.0,29.57,0.9114414996767938,-8.52000000000001
Chicago Blackhawks,2019,148.0,155.89,1962.0,1814.0,142.0,40.85,0.9245667686034659,7.889999999999986
Colorado Avalanche,2019,116.0,125.48,1682.0,1566.0,116.0,31.74,0.9310344827586207,9.480000000000004
Columbus Blue Jackets,2019,122.0,125.5,1696.0,1574.0,87.0,25.87,0.9280660377358491,3.5
Dallas Stars,2019,111.0,118.55,1645.0,1534.0,88.0,24.6,0.9325227963525836,7.549999999999997
Detroit Red Wings,2019,169.0,144.0,1779.0,1610.0,119.0,34.18,0.9050028105677347,-25.0
Edmonton Oilers,2019,156.0,140.49,1780.0,1624.0,126.0,35.04,0.9123595505617977,-15.509999999999991
Florida Panthers,2019,157.0,142.34,1729.0,1572.0,121.0,33.47,0.9091960670908039,-14.659999999999997
Los Angeles Kings,2019,142.0,134.25,1653.0,1511.0,108.0,31.52,0.9140955837870538,-7.75
Minnesota Wild,2019,140.0,118.49,1648.0,1508.0,99.0,27.62,0.9150485436893204,-21.510000000000005
Montreal Canadiens,2019,147.0,137.65,1718.0,1571.0,123.0,33.96,0.9144353899883586,-9.349999999999994
Nashville Predators,2019,136.0,133.44,1687.0,1551.0,111.0,32.2,0.919383521043272,-2.5600000000000023
New Jersey Devils,2019,157.0,148.09,1792.0,1635.0,123.0,33.52,0.9123883928571429,-8.909999999999997
New York Islanders,2019,135.0,130.11,1738.0,1603.0,101.0,29.18,0.9223245109321059,-4.889999999999986
New York Rangers,2019,143.0,144.38,1794.0,1651.0,129.0,35.2,0.9202898550724637,1.3799999999999955
Ottawa Senators,2019,156.0,148.43,1857.0,1701.0,117.0,31.78,0.9159935379644588,-7.569999999999993
Philadelphia Flyers,2019,133.0,136.79,1578.0,1445.0,128.0,36.28,0.9157160963244614,3.789999999999992
Pittsburgh Penguins,2019,139.0,121.95,1631.0,1492.0,120.0,32.68,0.91477621091355,-17.049999999999997
