team,season,goalsAgainst,xGoalsAgainst,shotsOnGoalAgainst,savedShotsOnGoalAgainst,highDangerShotsAgainst,highDangerxGoalsAgainst,save_percentage,goals_saved_above_expected
Anaheim Ducks,2025,130.0,112.93,1223.0,1093.0,95.0,25.55,0.8937040065412919,-17.069999999999993
Boston Bruins,2025,104.0,118.67,1225.0,1121.0,115.0,31.34,0.9151020408163265,14.670000000000002
Buffalo Sabres,2025,116.0,116.5,1287.0,1171.0,104.0,29.02,0.9098679098679099,0.5
Calgary Flames,2025,116.0,110.8,1183.0,1067.0,108.0,29.7,0.9019442096365173,-5.200000000000003
Carolina Hurricanes,2025,106.0,106.47,1061.0,955.0,100.0,27.61,0.9000942507068803,0.46999999999999886
Chicago Blackhawks,2025,132.0,129.34,1330.0,1198.0,119.0,34.76,0.9007518796992481,-2.6599999999999966
Colorado Avalanche,2025,85.0,102.26,1112.0,1027.0,98.0,27.24,0.9235611510791367,17.260000000000005
Columbus Blue Jackets,2025,115.0,116.7,1290.0,1175.0,116.0,33.16,0.9108527131782945,1.7000000000000028
Dallas Stars,2025,96.0,108.11,1159.0,1063.0,102.0,28.84,0.917169974115617,12.11
Detroit Red Wings,2025,113.0,116.14,1240.0,1127.0,105.0,28.54,0.9088709677419354,3.1400000000000006
Edmonton Oilers,2025,132.0,122.53,1202.0,1070.0,121.0,33.81,0.8901830282861897,-9.469999999999999
Florida Panthers,2025,117.0,103.78,1074.0,957.0,101.0,27.87,0.8910614525139665,-13.219999999999999
Los Angeles Kings,2025,83.0,97.71,1088.0,1005.0,74.0,20.39,0.9237132352941176,14.709999999999994
Minnesota Wild,2025,106.0,117.5,1351.0,1245.0,98.0,27.74,0.921539600296077,11.5
Montreal Canadiens,2025,117.0,112.61,1131.0,1014.0,111.0,30.22,0.896551724137931,-4.390000000000001
Nashville Predators,2025,128.0,109.83,1233.0,1105.0,106.0,30.3,0.8961881589618816,-18.17
New Jersey Devils,2025,124.0,118.68,1249.0,1125.0,128.0,35.16,0.900720576461169,-5.319999999999993
New York Islanders,2025,101.0,125.73,1225.0,1124.0,134.0,35.37,0.9175510204081633,24.730000000000004
New York Rangers,2025,111.0,111.54,1232.0,1121.0,99.0,27.25,0.9099025974025974,0.5400000000000063
Ottawa Senators,2025,119.0,92.41,1051.0,932.0,79.0,23.36,0.8867745004757374,-26.590000000000003
Philadelphia Flyers,2025,113.0,101.9,1057.0,944.0,97.0,27.43,0.8930936613055819,-11.099999999999994
Pittsburgh Penguins,2025,112.0,116.0,1173.0,1061.0,119.0,33.09,0.9045183290707587,4.0
San Jose Sharks,2025,123.0,115.51,1254.0,1131.0,116.0,31.79,0.9019138755980861,-7.489999999999995
Seattle Kraken,2025,87.0,113.08,1247.0,1160.0,118.0,32.66,0.9302325581395349,26.08
St. Louis Blues,2025,132.0,112.2,1217.0,1085.0,119.0,32.62,0.8915365653245686,-19.799999999999997
Tampa Bay Lightning,2025,90.0,96.5,1060.0,970.0,89.0,25.49,0.9150943396226415,6.5
Toronto Maple Leafs,2025,142.0,120.05,1419.0,1277.0,102.0,28.72,0.8999295278365046,-21.950000000000003
Utah Hockey Club,2025,107.0,108.35,1091.0,984.0,94.0,26.84,0.9019248395967002,1.3499999999999943
Vancouver Canucks,2025,124.0,126.28,1303.0,1179.0,117.0,31.7,0.9048349961627015,2.280000000000001
Vegas Golden Knights,2025,121.0,101.54,1068.0,947.0,96.0,26.45,0.8867041198501873,-19.459999999999994
Washington Capitals,2025,105.0,122.36,1235.0,1130.0,126.0,34.09,0.9149797570850202,17.36
Winnipeg Jets,2025,111.0,116.11,1221.0,1110.0,132.0,34.96,0.9090909090909091,5.109999999999999
