team,season,goalsAgainst,xGoalsAgainst,shotsOnGoalAgainst,savedShotsOnGoalAgainst,highDangerShotsAgainst,highDangerxGoalsAgainst,save_percentage,goals_saved_above_expected
Anaheim Ducks,2025,131.0,114.43,1244.0,1113.0,95.0,25.55,0.8946945337620579,-16.569999999999993
Boston Bruins,2025,105.0,120.47,1238.0,1133.0,117.0,31.9,0.9151857835218093,15.469999999999999
Buffalo Sabres,2025,115.0,116.49,1286.0,1171.0,104.0,29.02,0.9105754276827371,1.4899999999999949
Calgary Flames,2025,116.0,110.8,1183.0,1067.0,108.0,29.7,0.9019442096365173,-5.200000000000003
Carolina Hurricanes,2025,106.0,106.47,1061.0,955.0,100.0,27.61,0.9000942507068803,0.46999999999999886
Chicago Blackhawks,2025,135.0,131.61,1348.0,1213.0,123.0,35.93,0.8998516320474778,-3.3899999999999864
Colorado Avalanche,2025,85.0,102.26,1112.0,1027.0,98.0,27.24,0.9235611510791367,17.260000000000005
Columbus Blue Jackets,2025,115.0,117.79,1301.0,1186.0,117.0,33.39,0.9116064565718678,2.7900000000000063
Dallas Stars,2025,96.0,108.11,1159.0,1063.0,102.0,28.84,0.917169974115617,12.11
Detroit Red Wings,2025,113.0,116.14,1240.0,1127.0,105.0,28.54,0.9088709677419354,3.1400000000000006
Edmonton Oilers,2025,132.0,122.53,1202.0,1070.0,121.0,33.81,0.8901830282861897,-9.469999999999999
Florida Panthers,2025,120.0,105.38,1092.0,972.0,103.0,28.36,0.8901098901098901,-14.620000000000005
Los Angeles Kings,2025,83.0,97.71,1088.0,1005.0,74.0,20.39,0.9237132352941176,14.709999999999994
Minnesota Wild,2025,109.0,119.54,1380.0,1271.0,99.0,28.02,0.9210144927536232,10.540000000000006
Montreal Canadiens,2025,118.0,116.73,1157.0,1039.0,115.0,31.63,0.8980121002592912,-1.269999999999996
Nashville Predators,2025,132.0,113.6,1274.0,1142.0,109.0,31.06,0.8963893249607535,-18.400000000000006
New Jersey Devils,2025,124.0,118.81,1251.0,1127.0,128.0,35.16,0.9008792965627498,-5.189999999999998
New York Islanders,2025,101.0,125.73,1225.0,1124.0,134.0,35.37,0.9175510204081633,24.730000000000004
New York Rangers,2025,111.0,111.54,1232.0,1121.0,99.0,27.25,0.9099025974025974,0.5400000000000063
Ottawa Senators,2025,119.0,92.41,1051.0,932.0,79.0,23.36,0.8867745004757374,-26.590000000000003
Philadelphia Flyers,2025,113.0,101.9,1057.0,944.0,97.0,27.43,0.8930936613055819,-11.099999999999994
Pittsburgh Penguins,2025,112.0,116.01,1174.0,1062.0,119.0,33.09,0.9045996592844975,4.010000000000005
San Jose Sharks,2025,123.0,115.51,1254.0,1131.0,116.0,31.79,0.9019138755980861,-7.489999999999995
Seattle Kraken,2025,90.0,115.35,1273.0,1183.0,119.0,32.92,0.9293008641005499,25.349999999999994
St. Louis Blues,2025,132.0,112.2,1217.0,1085.0,119.0,32.62,0.8915365653245686,-19.799999999999997
Tampa Bay Lightning,2025,90.0,96.53,1060.0,970.0,89.0,25.49,0.9150943396226415,6.530000000000001
Toronto Maple Leafs,2025,142.0,120.05,1419.0,1277.0,102.0,28.72,0.8999295278365046,-21.950000000000003
Utah Hockey Club,2025,107.0,108.35,1091.0,984.0,94.0,26.84,0.9019248395967002,1.3499999999999943
Vancouver Canucks,2025,124.0,126.28,1303.0,1179.0,117.0,31.7,0.9048349961627015,2.280000000000001
Vegas Golden Knights,2025,121.0,101.54,1068.0,947.0,96.0,26.45,0.8867041198501873,-19.459999999999994
Washington Capitals,2025,104.0,122.35,1234.0,1130.0,126.0,34.09,0.9157212317666127,18.349999999999994
Winnipeg Jets,2025,115.0,118.3,1243.0,1128.0,135.0,35.7,0.9074818986323411,3.299999999999997
