team,season,goalsAgainst,xGoalsAgainst,shotsOnGoalAgainst,savedShotsOnGoalAgainst,highDangerShotsAgainst,highDangerxGoalsAgainst,save_percentage,goals_saved_above_expected
Anaheim Ducks,2025,130.0,112.93,1223.0,1093.0,95.0,25.55,0.8937040065412919,-17.069999999999993
Boston Bruins,2025,104.0,118.65,1225.0,1121.0,115.0,31.34,0.9151020408163265,14.650000000000006
Buffalo Sabres,2025,114.0,113.64,1262.0,1148.0,100.0,27.95,0.9096671949286846,-0.35999999999999943
Calgary Flames,2025,114.0,109.51,1167.0,1053.0,108.0,29.7,0.9023136246786633,-4.489999999999995
Carolina Hurricanes,2025,105.0,102.74,1040.0,935.0,93.0,25.95,0.8990384615384616,-2.260000000000005
Chicago Blackhawks,2025,132.0,129.61,1330.0,1198.0,120.0,34.99,0.9007518796992481,-2.3899999999999864
Colorado Avalanche,2025,84.0,100.02,1092.0,1008.0,95.0,26.47,0.9230769230769231,16.019999999999996
Columbus Blue Jackets,2025,115.0,115.67,1271.0,1156.0,116.0,33.16,0.9095200629425649,0.6700000000000017
Dallas Stars,2025,96.0,108.48,1159.0,1063.0,103.0,29.21,0.917169974115617,12.480000000000004
Detroit Red Wings,2025,113.0,114.51,1223.0,1110.0,104.0,28.19,0.9076042518397384,1.5100000000000051
Edmonton Oilers,2025,130.0,119.88,1179.0,1049.0,119.0,33.17,0.8897370653095844,-10.120000000000005
Florida Panthers,2025,117.0,103.76,1074.0,957.0,102.0,28.07,0.8910614525139665,-13.239999999999995
Los Angeles Kings,2025,83.0,97.71,1088.0,1005.0,74.0,20.39,0.9237132352941176,14.709999999999994
Minnesota Wild,2025,106.0,117.55,1352.0,1246.0,98.0,27.67,0.9215976331360947,11.549999999999997
Montreal Canadiens,2025,117.0,112.61,1131.0,1014.0,111.0,30.22,0.896551724137931,-4.390000000000001
Nashville Predators,2025,128.0,109.83,1233.0,1105.0,106.0,30.3,0.8961881589618816,-18.17
New Jersey Devils,2025,122.0,116.89,1229.0,1107.0,126.0,34.56,0.9007323026851098,-5.109999999999999
New York Islanders,2025,97.0,122.7,1195.0,1098.0,132.0,34.93,0.9188284518828452,25.700000000000003
New York Rangers,2025,111.0,111.54,1232.0,1121.0,99.0,27.25,0.9099025974025974,0.5400000000000063
Ottawa Senators,2025,116.0,90.4,1035.0,919.0,76.0,22.57,0.8879227053140096,-25.599999999999994
Philadelphia Flyers,2025,112.0,99.92,1038.0,926.0,95.0,26.84,0.8921001926782274,-12.079999999999998
Pittsburgh Penguins,2025,109.0,113.9,1153.0,1044.0,116.0,32.16,0.9054640069384216,4.900000000000006
San Jose Sharks,2025,123.0,115.41,1254.0,1131.0,116.0,31.79,0.9019138755980861,-7.590000000000003
Seattle Kraken,2025,87.0,113.11,1247.0,1160.0,118.0,32.66,0.9302325581395349,26.11
St. Louis Blues,2025,132.0,112.21,1217.0,1085.0,119.0,32.62,0.8915365653245686,-19.790000000000006
Tampa Bay Lightning,2025,88.0,95.7,1046.0,958.0,89.0,25.49,0.9158699808795411,7.700000000000003
Toronto Maple Leafs,2025,138.0,115.49,1355.0,1217.0,102.0,28.72,0.8981549815498155,-22.510000000000005
Utah Hockey Club,2025,105.0,106.67,1069.0,964.0,93.0,26.59,0.90177736202058,1.6700000000000017
Vancouver Canucks,2025,119.0,124.17,1287.0,1168.0,115.0,31.21,0.9075369075369075,5.170000000000002
Vegas Golden Knights,2025,121.0,101.54,1069.0,948.0,96.0,26.45,0.8868101028999065,-19.459999999999994
Washington Capitals,2025,102.0,120.33,1215.0,1113.0,124.0,33.67,0.9160493827160494,18.33
Winnipeg Jets,2025,111.0,116.14,1221.0,1110.0,132.0,34.96,0.9090909090909091,5.140000000000001
