team_full,season,team_rank,points,net_flurry_xgoals,actual_goal_differential,penalty_differential,net_takeaways,corsipercentage,shooting_percentage,save_percentage,net_score_adjusted_shots,net_high_danger_shots,goals_saved_above_expected,net_high_danger_xgoals,pp_pct,pk_pct
Anaheim Ducks,2025,14.0,63.0,5.019999999999996,-17.0,4.0,16.0,0.52,0.0893987341772152,0.8937040065412919,143.03999999999996,7.0,-17.069999999999993,3.370000000000001,0.1785999999999999,0.7809
Boston Bruins,2025,9.0,68.0,-11.480000000000004,20.0,27.0,-25.0,0.49,0.10490693739424704,0.9151020408163265,-105.8100000000004,-18.0,14.670000000000002,-4.43,0.2688,0.7703
Buffalo Sabres,2025,7.0,70.0,-0.9500000000000028,12.0,-14.0,35.0,0.48,0.10509031198686371,0.9098679098679099,-173.47000000000025,4.0,0.5,2.3000000000000007,0.2012,0.8212
Calgary Flames,2025,29.0,50.0,-3.8799999999999955,-25.0,-28.0,-41.0,0.51,0.07199367088607594,0.9019442096365173,81.19000000000005,0.0,-5.200000000000003,0.1700000000000017,0.1548,0.8301999999999999
Carolina Hurricanes,2025,3.0,76.0,30.309999999999988,18.0,-4.0,66.0,0.59,0.08953068592057761,0.9000942507068803,1023.2600000000002,48.0,0.46999999999999886,12.350000000000001,0.2196999999999999,0.8038
Chicago Blackhawks,2025,27.0,53.0,-27.24000000000001,-26.0,18.0,30.0,0.47,0.09645131938125569,0.9007518796992481,-384.3600000000001,-11.0,-2.6599999999999966,-5.329999999999998,0.195,0.8563
Colorado Avalanche,2025,1.0,81.0,35.06999999999999,70.0,-23.0,1.0,0.56,0.10748959778085991,0.9235611510791367,792.0,39.0,17.260000000000005,9.2,0.1534,0.8434999999999999
Columbus Blue Jackets,2025,15.0,63.0,4.079999999999998,5.0,18.0,18.0,0.51,0.09309542280837858,0.9108527131782945,121.92000000000007,10.0,1.7000000000000028,1.6600000000000037,0.1985,0.7692
Dallas Stars,2025,5.0,75.0,0.06999999999999318,18.0,-3.0,-5.0,0.46,0.10604651162790697,0.917169974115617,-276.97000000000025,-5.0,12.11,-1.2199999999999989,0.2988,0.8
Detroit Red Wings,2025,6.0,72.0,-4.070000000000007,-14.0,-22.0,11.0,0.49,0.07958199356913183,0.9088709677419354,-111.30999999999995,-6.0,3.1400000000000006,-2.3000000000000007,0.2303,0.7987000000000001
Edmonton Oilers,2025,12.0,64.0,5.430000000000007,-13.0,6.0,-21.0,0.51,0.08893871449925261,0.8901830282861897,69.21000000000004,11.0,-9.469999999999999,2.0999999999999943,0.3097,0.7770999999999999
Florida Panthers,2025,23.0,59.0,2.440000000000012,-10.0,-12.0,-31.0,0.52,0.09264069264069263,0.8910614525139665,171.42000000000007,-3.0,-13.219999999999999,-0.9299999999999997,0.185,0.8262999999999999
Los Angeles Kings,2025,22.0,60.0,5.659999999999997,8.0,8.0,3.0,0.53,0.07844827586206897,0.9237132352941176,265.75,13.0,14.709999999999994,3.7399999999999984,0.1563,0.7726999999999999
Minnesota Wild,2025,4.0,76.0,1.1700000000000017,7.0,-30.0,10.0,0.47,0.09098228663446055,0.921539600296077,-234.55000000000018,22.0,11.5,5.84,0.2512999999999999,0.7807999999999999
Montreal Canadiens,2025,8.0,70.0,-4.530000000000001,8.0,22.0,-8.0,0.49,0.11130899376669635,0.896551724137931,-91.15000000000009,-14.0,-4.390000000000001,-3.419999999999998,0.236,0.7692
Nashville Predators,2025,26.0,58.0,2.510000000000005,-29.0,5.0,48.0,0.52,0.0829145728643216,0.8961881589618816,108.5300000000002,22.0,-18.17,5.220000000000002,0.2147,0.8086
New Jersey Devils,2025,24.0,58.0,-8.159999999999997,-36.0,-1.0,-18.0,0.51,0.0686427457098284,0.900720576461169,62.679999999999836,-30.0,-5.319999999999993,-8.519999999999996,0.2098,0.7887000000000001
New York Islanders,2025,11.0,67.0,-15.629999999999995,5.0,-11.0,-15.0,0.48,0.08975444538526672,0.9175510204081633,-207.76999999999998,-33.0,24.730000000000004,-6.509999999999998,0.1578999999999999,0.8228
New York Rangers,2025,30.0,50.0,-6.200000000000003,-15.0,36.0,-28.0,0.49,0.08719346049046321,0.9099025974025974,-159.29000000000042,-7.0,0.5400000000000063,-1.0399999999999991,0.2302,0.7951999999999999
Ottawa Senators,2025,19.0,61.0,22.230000000000004,7.0,-19.0,33.0,0.53,0.10361842105263158,0.8867745004757374,324.21000000000004,26.0,-26.590000000000003,6.16,0.2324,0.7289
Philadelphia Flyers,2025,21.0,60.0,-0.4399999999999977,-2.0,15.0,1.0,0.48,0.10364145658263306,0.8930936613055819,-233.44000000000005,-11.0,-11.099999999999994,-3.9400000000000013,0.1625,0.7895
Pittsburgh Penguins,2025,10.0,68.0,8.75,11.0,14.0,15.0,0.51,0.09887459807073955,0.9045183290707587,186.3199999999997,-1.0,4.0,-0.720000000000006,0.2639,0.8418000000000001
San Jose Sharks,2025,25.0,58.0,-17.200000000000003,-17.0,-19.0,13.0,0.45,0.10568295114656032,0.9019138755980861,-477.23,-11.0,-7.489999999999995,-2.789999999999999,0.2032,0.7798
Seattle Kraken,2025,20.0,61.0,-19.129999999999995,11.0,4.0,7.0,0.45,0.09324452901998097,0.9302325581395349,-490.97000000000025,-31.0,26.08,-7.759999999999998,0.2257999999999999,0.7208
St. Louis Blues,2025,31.0,49.0,-6.079999999999998,-30.0,-5.0,-22.0,0.47,0.08994708994708994,0.8915365653245686,-299.7999999999997,-15.0,-19.799999999999997,-3.639999999999997,0.1765,0.732
