team_full,season,team_rank,points,net_flurry_xgoals,actual_goal_differential,penalty_differential,net_takeaways,corsipercentage,shooting_percentage,save_percentage,net_score_adjusted_shots,net_high_danger_shots,goals_saved_above_expected,net_high_danger_xgoals,pp_pct,pk_pct
Anaheim Ducks,2019,27.0,67.0,-14.179999999999993,-19.0,26.0,-22.0,0.48,0.0783132530120482,0.9166666666666666,-247.8900000000004,-8.0,-11.550000000000011,-1.6099999999999994,0.1467,0.77
Anaheim Ducks,2020,30.0,43.0,-18.69,-22.0,45.0,-35.0,0.49,0.0832646331409728,0.9100219458668616,-192.73,-20.0,-12.829999999999998,-5.360000000000003,0.0894,0.7988
Anaheim Ducks,2021,23.0,76.0,-13.339999999999977,-32.0,4.0,-2.0,0.48,0.0799793601651186,0.9110371075166508,-379.5799999999999,12.0,-20.59999999999999,2.3299999999999983,0.2192,0.8079999999999999
Anaheim Ducks,2022,32.0,58.0,-77.78,-80.0,41.0,-87.0,0.43,0.0799112097669256,0.9118110236220472,-1404.71,-82.0,-2.8799999999999955,-21.58,0.1572,0.7214
Anaheim Ducks,2023,30.0,59.0,-23.82,-47.0,75.0,-10.0,0.46,0.0761847630473905,0.909375,-685.06,6.0,-9.389999999999986,3.960000000000001,0.183,0.7242000000000001
Anaheim Ducks,2024,24.0,80.0,-37.93000000000001,-7.0,21.0,-8.0,0.46,0.0885005636978579,0.9205811138014528,-774.2399999999998,-28.0,31.44,-5.129999999999996,0.1176,0.7419
Anaheim Ducks,2025,18.0,92.0,10.400000000000006,-19.0,-15.0,26.0,0.52,0.08864696734059098,0.8926553672316384,276.1700000000001,25.0,-16.860000000000014,9.160000000000004,0.2,0.76056
Arizona Coyotes,2019,22.0,74.0,-1.0600000000000025,1.0,-19.0,35.0,0.48,0.0738216922203293,0.927811975377728,-178.4000000000001,31.0,12.569999999999991,7.879999999999999,0.1916,0.8273999999999999
Arizona Coyotes,2020,22.0,54.0,-8.719999999999999,-16.0,-21.0,70.0,0.49,0.0819536423841059,0.9123475609756098,-185.96000000000004,2.0,-11.049999999999995,0.0300000000000011,0.2079,0.8084
Arizona Coyotes,2021,31.0,57.0,-53.76000000000002,-64.0,52.0,-37.0,0.44,0.0925707547169811,0.903197547087166,-1121.9699999999998,-59.0,-32.53999999999999,-16.799999999999997,0.1386,0.75
Arizona Coyotes,2022,27.0,70.0,-38.35000000000002,-30.0,56.0,-48.0,0.45,0.0909090909090909,0.9133971291866028,-846.0700000000002,-17.0,7.620000000000003,-2.3100000000000023,0.1891,0.7461
Arizona Coyotes,2023,27.0,77.0,-11.72,0.0,8.0,-68.0,0.49,0.0970107163000564,0.9126903553299492,-292.0,5.0,1.259999999999991,-0.0700000000000002,0.2198999999999999,0.7631999999999999
Boston Bruins,2019,1.0,100.0,13.61,34.0,-13.0,-101.0,0.51,0.0832841110454813,0.9327044025157232,200.80000000000013,10.0,11.260000000000003,3.3200000000000003,0.2522,0.8419
Boston Bruins,2020,10.0,73.0,9.61999999999999,14.0,28.0,-75.0,0.54,0.0721024258760107,0.9204448246364414,456.6499999999997,4.0,1.8499999999999943,-1.5700000000000005,0.2188,0.8595999999999999
Boston Bruins,2021,10.0,107.0,43.44,30.0,22.0,-120.0,0.55,0.0733867566427667,0.917995444191344,737.8800000000001,51.0,-8.639999999999986,14.6,0.2119,0.813
Boston Bruins,2022,1.0,135.0,32.28,86.0,-7.0,-185.0,0.51,0.097181729834791,0.938742611499194,370.6199999999999,1.0,48.13999999999999,1.0300000000000011,0.2221999999999999,0.8728
Boston Bruins,2023,7.0,109.0,3.5600000000000023,41.0,17.0,-138.0,0.47,0.0979410127991096,0.9297241020301926,-303.4100000000003,12.0,33.84,4.140000000000001,0.2221999999999999,0.8245999999999999
Boston Bruins,2024,28.0,76.0,-12.069999999999991,-12.0,-1.0,-8.0,0.48,0.0924471299093655,0.9090909090909092,-402.2000000000003,13.0,-0.1800000000000068,4.359999999999999,0.1522,0.7626999999999999
Boston Bruins,2025,8.0,100.0,-16.789999999999992,33.0,18.0,-37.0,0.49,0.10587550901687028,0.9167132476243711,-120.15000000000009,-31.0,29.25,-6.57,0.22709,0.78476
Buffalo Sabres,2019,25.0,68.0,-11.39,-2.0,-17.0,-36.0,0.49,0.0827542640555906,0.9219941348973608,-127.59999999999992,-27.0,-1.5500000000000114,-7.120000000000001,0.1888,0.7459
Buffalo Sabres,2020,31.0,37.0,-18.11,-49.0,-9.0,35.0,0.47,0.0676923076923076,0.9106327462491846,-445.5799999999999,-14.0,-18.97,-2.539999999999999,0.2098,0.777
