team_full,season,team_rank,points,net_flurry_xgoals,actual_goal_differential,penalty_differential,net_takeaways,corsipercentage,shooting_percentage,save_percentage,net_score_adjusted_shots,net_high_danger_shots,goals_saved_above_expected,net_high_danger_xgoals,pp_pct,pk_pct
Anaheim Ducks,2025,14.0,63.0,5.72999999999999,-15.0,2.0,13.0,0.52,0.08992248062015504,0.8946945337620579,161.05000000000018,8.0,-16.569999999999993,3.629999999999999,0.1785999999999999,0.7809
Boston Bruins,2025,9.0,68.0,-11.530000000000001,22.0,23.0,-24.0,0.49,0.10583333333333333,0.9151857835218093,-103.27999999999975,-18.0,15.469999999999999,-4.509999999999998,0.2688,0.7703
Buffalo Sabres,2025,7.0,70.0,-0.9099999999999966,13.0,-14.0,35.0,0.48,0.10509031198686371,0.9105754276827371,-171.4000000000001,4.0,1.4899999999999949,2.3000000000000007,0.2012,0.8212
Calgary Flames,2025,29.0,50.0,-3.8799999999999955,-25.0,-28.0,-41.0,0.51,0.07199367088607594,0.9019442096365173,81.19000000000005,0.0,-5.200000000000003,0.1700000000000017,0.1548,0.8301999999999999
Carolina Hurricanes,2025,3.0,76.0,30.309999999999988,18.0,-4.0,66.0,0.59,0.08953068592057761,0.9000942507068803,1023.2600000000002,48.0,0.46999999999999886,12.350000000000001,0.2196999999999999,0.8038
Chicago Blackhawks,2025,27.0,53.0,-28.389999999999986,-29.0,14.0,28.0,0.47,0.09549549549549549,0.8998516320474778,-396.73,-14.0,-3.3899999999999864,-6.27,0.195,0.8563
Colorado Avalanche,2025,1.0,81.0,35.06999999999999,70.0,-23.0,1.0,0.56,0.10748959778085991,0.9235611510791367,792.0,39.0,17.260000000000005,9.2,0.1534,0.8434999999999999
Columbus Blue Jackets,2025,15.0,63.0,5.359999999999999,8.0,22.0,20.0,0.51,0.09396485867074103,0.9116064565718678,135.51000000000022,13.0,2.7900000000000063,2.6000000000000014,0.1985,0.7692
Dallas Stars,2025,5.0,75.0,0.06999999999999318,18.0,-3.0,-5.0,0.46,0.10604651162790697,0.917169974115617,-276.97000000000025,-5.0,12.11,-1.2199999999999989,0.2988,0.8
Detroit Red Wings,2025,6.0,72.0,-4.070000000000007,-14.0,-22.0,11.0,0.49,0.07958199356913183,0.9088709677419354,-111.30999999999995,-6.0,3.1400000000000006,-2.3000000000000007,0.2303,0.7987000000000001
Edmonton Oilers,2025,12.0,64.0,5.430000000000007,-13.0,6.0,-21.0,0.51,0.08893871449925261,0.8901830282861897,69.21000000000004,11.0,-9.469999999999999,2.0999999999999943,0.3097,0.7770999999999999
Florida Panthers,2025,23.0,59.0,2.510000000000005,-12.0,-8.0,-32.0,0.52,0.09246575342465753,0.8901098901098901,168.90999999999985,-3.0,-14.620000000000005,-0.870000000000001,0.185,0.8262999999999999
