team_full,season,team_rank,points,net_flurry_xgoals,actual_goal_differential,penalty_differential,net_takeaways,corsipercentage,shooting_percentage,save_percentage,net_score_adjusted_shots,net_high_danger_shots,goals_saved_above_expected,net_high_danger_xgoals,pp_pct,pk_pct
Anaheim Ducks,2019,27.0,67.0,-14.179999999999993,-19.0,26.0,-22.0,0.48,0.0783132530120482,0.9166666666666666,-247.89000000000033,-8.0,-11.550000000000011,-1.6099999999999994,0.1467,0.77
Anaheim Ducks,2020,30.0,43.0,-18.689999999999998,-22.0,45.0,-35.0,0.49,0.0832646331409728,0.9100219458668617,-192.73000000000002,-20.0,-12.829999999999998,-5.360000000000003,0.0894,0.7988
Anaheim Ducks,2021,23.0,76.0,-13.339999999999975,-32.0,4.0,-2.0,0.48,0.07997936016511868,0.9110371075166508,-379.5799999999999,12.0,-20.599999999999994,2.3299999999999983,0.2192,0.8079999999999999
Anaheim Ducks,2022,32.0,58.0,-77.78,-80.0,41.0,-87.0,0.43,0.07991120976692564,0.9118110236220472,-1404.71,-82.0,-2.8799999999999955,-21.58,0.1572,0.7214
Anaheim Ducks,2023,30.0,59.0,-23.819999999999993,-47.0,75.0,-10.0,0.46,0.07618476304739052,0.909375,-685.06,6.0,-9.389999999999986,3.960000000000001,0.183,0.7242000000000001
Anaheim Ducks,2024,24.0,80.0,-37.93000000000001,-7.0,21.0,-8.0,0.46,0.08850056369785794,0.9205811138014528,-774.2399999999998,-28.0,31.439999999999998,-5.1299999999999955,0.1176,0.7419
Anaheim Ducks,2025,15.0,59.0,5.530000000000001,-17.0,4.0,14.0,0.52,0.08908507223113965,0.8927973199329984,149.3199999999997,8.0,-17.379999999999995,3.66,0.1779,0.7784
Arizona Coyotes,2019,22.0,74.0,-1.0600000000000023,1.0,-19.0,35.0,0.48,0.07382169222032936,0.9278119753777281,-178.4000000000001,31.0,12.569999999999993,7.879999999999999,0.1916,0.8273999999999999
Arizona Coyotes,2020,22.0,54.0,-8.719999999999999,-16.0,-21.0,70.0,0.49,0.08195364238410596,0.9123475609756098,-185.96000000000004,2.0,-11.049999999999997,0.030000000000001137,0.2079,0.8084
Arizona Coyotes,2021,31.0,57.0,-53.76000000000002,-64.0,52.0,-37.0,0.44,0.09257075471698113,0.903197547087166,-1121.9699999999998,-59.0,-32.53999999999999,-16.799999999999997,0.1386,0.75
Arizona Coyotes,2022,27.0,70.0,-38.35000000000002,-30.0,56.0,-48.0,0.45,0.09090909090909091,0.9133971291866029,-846.0700000000002,-17.0,7.6200000000000045,-2.3100000000000023,0.1891,0.7461
Arizona Coyotes,2023,27.0,77.0,-11.719999999999999,0.0,8.0,-68.0,0.49,0.09701071630005641,0.9126903553299492,-292.0,5.0,1.259999999999991,-0.07000000000000028,0.2198999999999999,0.7631999999999999
Boston Bruins,2019,1.0,100.0,13.61,34.0,-13.0,-101.0,0.51,0.08328411104548139,0.9327044025157233,200.80000000000018,10.0,11.260000000000005,3.3200000000000003,0.2522,0.8419
Boston Bruins,2020,10.0,73.0,9.61999999999999,14.0,28.0,-75.0,0.54,0.07210242587601078,0.9204448246364414,456.64999999999964,4.0,1.8499999999999943,-1.5700000000000003,0.2188,0.8595999999999999
Boston Bruins,2021,10.0,107.0,43.44,30.0,22.0,-120.0,0.55,0.07338675664276677,0.9179954441913439,737.8800000000001,51.0,-8.639999999999986,14.600000000000001,0.2119,0.813
Boston Bruins,2022,1.0,135.0,32.28,86.0,-7.0,-185.0,0.51,0.09718172983479106,0.938742611499194,370.6199999999999,1.0,48.139999999999986,1.0300000000000011,0.2221999999999999,0.8728
Boston Bruins,2023,7.0,109.0,3.5600000000000023,41.0,17.0,-138.0,0.47,0.09794101279910963,0.9297241020301926,-303.4100000000003,12.0,33.84,4.140000000000001,0.2221999999999999,0.8245999999999999
Boston Bruins,2024,28.0,76.0,-12.069999999999993,-12.0,-1.0,-8.0,0.48,0.09244712990936556,0.9090909090909091,-402.2000000000003,13.0,-0.18000000000000682,4.359999999999999,0.1522,0.7626999999999999
Boston Bruins,2025,7.0,67.0,-12.570000000000007,18.0,28.0,-23.0,0.49,0.10380622837370242,0.9151414309484193,-109.30999999999995,-22.0,15.170000000000002,-5.34,0.2675,0.7761
Buffalo Sabres,2019,25.0,68.0,-11.39,-2.0,-17.0,-36.0,0.49,0.08275426405559065,0.9219941348973607,-127.59999999999991,-27.0,-1.5500000000000114,-7.120000000000001,0.1888,0.7459
Buffalo Sabres,2020,31.0,37.0,-18.11,-49.0,-9.0,35.0,0.47,0.06769230769230769,0.9106327462491846,-445.5799999999999,-14.0,-18.97,-2.539999999999999,0.2098,0.777
